Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
PTN,Palatin Technologies Inc. Common Stock,$0.695,0.00,0.00%,159873843.00,United States,,2178881,Health Care,Major Pharmaceuticals
PW,Power REIT (MD) Common Stock,$43.25,0.94,2.222%,142704802.00,United States,,34865,Consumer Services,Real Estate Investment Trusts
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$26.14,0.00,0.00%,,United States,,27,,
PZG,Paramount Gold Nevada Corp. Common Stock,$0.9831,-0.0469,-4.553%,35614317.00,United States,2015,325505,Basic Industries,Precious Metals
RCG,RENN Fund Inc Common Stock,$2.58,-0.10,-3.731%,15356046.00,United States,,31325,,
REI,Ring Energy Inc. Common Stock,$2.41,-0.18,-6.95%,239027625.00,United States,,4879721,Energy,Oil & Gas Production
REPX,Riley Exploration Permian Inc. Common Stock,$20.78,-1.22,-5.545%,370101567.00,United States,,7361,Energy,Oil & Gas Production
RHE,Regional Health Properties Inc. Common Stock,$4.77,-0.29,-5.731%,8052805.00,,2017,96029,Consumer Services,Real Estate
RHE^A,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock,$2.73,0.00,0.00%,,,,1,,
RLGT,Radiant Logistics Inc. Common Stock,$6.58,0.16,2.492%,328786407.00,United States,,119249,Transportation,Oil Refining/Marketing
RMED,Ra Medical Systems Inc. Common Stock,$5.44,0.23,4.415%,17730810.00,,2018,438799,Health Care,Medical/Dental Instruments
RVP,Retractable Technologies Inc. Common Stock,$11.45,-0.04,-0.348%,387200116.00,United States,,505704,Health Care,Medical/Dental Instruments
SACC,Sachem Capital Corp. 6.875% Notes due 2024,$25.13,0.044,0.175%,0.00,United States,2019,650,Consumer Services,Real Estate Investment Trusts
SACH,Sachem Capital Corp. Common Shares,$5.19,0.10,1.965%,114827717.00,United States,2017,199186,Consumer Services,Real Estate Investment Trusts
SCCB,Sachem Capital Corp. 7.125% Notes due 2024,$25.83,0.27,1.056%,0.00,United States,2019,105,Consumer Services,Real Estate Investment Trusts
SCCC,Sachem Capital Corp. 7.75% Notes due 2025,$25.67,0.0028,0.011%,0.00,United States,2020,2350,Consumer Services,Real Estate Investment Trusts
SDPI,Superior Drilling Products Inc. Common Stock,$0.8285,-0.0515,-5.852%,21344100.00,,2014,541623,Energy,Metal Fabrications
SEB,Seaboard Corporation Common Stock,$3589.99,-22.01,-0.609%,4167185002.00,United States,1996,386,Consumer Services,Farming/Seeds/Milling
SENS,Senseonics Holdings Inc. Common Stock,$2.88,0.17,6.273%,1088303809.00,United States,,22638271,Capital Goods,Industrial Machinery/Components
SIF,SIFCO Industries Inc. Common Stock,$11.97,0.67,5.929%,71331971.00,United States,,42963,Capital Goods,Aerospace
SILV,SilverCrest Metals Inc. Common Shares,$7.98,0.06,0.758%,1151976553.00,,2018,809771,Basic Industries,Precious Metals
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$12.2933,0.4933,4.181%,2039496223.00,Mexico,1993,1126,Basic Industries,Steel/Iron Ore
SMTS,Sierra Metals Inc. Common Stock,$3.14,0.08,2.614%,511225136.00,,,376237,Basic Industries,Precious Metals
SNMP,Evolve Transition Infrastructure LP Common Stock,$1.12,-0.10,-8.197%,61077624.00,United States,,598823,Energy,Oil & Gas Production
SSY,SunLink Health Systems Inc. Common Stock,$2.36,-0.03,-1.255%,16282398.00,United States,,382076,Health Care,Hospital/Nursing Management
STXS,Stereotaxis Inc. Common Stock,$6.91,0.28,4.223%,509672714.00,United States,,230642,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SVM,Silvercorp Metals Inc. Common Shares,$4.87,-0.03,-0.612%,853994492.00,,,1070646,Basic Industries,Precious Metals
SVT,Servotronics Inc. Common Stock,$8.81,0.01,0.114%,21923042.00,United States,,2313,Capital Goods,Industrial Machinery/Components
SYN,Synthetic Biologics Inc. Common Stock,$0.70,0.0371,5.597%,90758203.00,United States,,5718068,Health Care,Major Pharmaceuticals
TGB,Taseko Mines Ltd. Common Stock,$1.65,0.01,0.61%,467001190.00,Canada,,1772215,Basic Industries,Precious Metals
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$1.07,-0.11,-9.322%,208551757.00,Canada,,935577,Basic Industries,Precious Metals
TKAT,Takung Art Co. Ltd. Common Stock,$39.50,2.74,7.454%,445219471.00,,,7238510,Consumer Services,Other Specialty Stores
TMBR,Timber Pharmaceuticals Inc. Common Stock,$1.83,-0.05,-2.66%,21683727.00,United States,2015,3170379,Health Care,Major Pharmaceuticals
TMP,Tompkins Financial Corporation Common Stock,$83.67,2.56,3.156%,1253361958.00,United States,,31592,Finance,Major Banks
TMQ,Trilogy Metals Inc. Common Stock,$2.08,0.00,0.00%,299906316.00,Canada,,254745,Basic Industries,Precious Metals
TPHS,Trinity Place Holdings Inc. Common Stock,$2.00,-0.07,-3.382%,64344214.00,,,25763,Consumer Services,Building operators
TRT,Trio-Tech International Common Stock,$4.64,0.33,7.657%,17216975.00,United States,,20253,Technology,Industrial Machinery/Components
TRX,Tanzanian Gold Corporation Common Stock,$0.5909,0.0042,0.716%,148082042.00,Canada,,1945591,Basic Industries,Precious Metals
UAMY,United States Antimony Corporation Common Stock,$1.16,0.05,4.505%,119248116.00,United States,,3979640,Capital Goods,Metal Fabrications
UAVS,AgEagle Aerial Systems Inc. Common Stock,$6.75,0.34,5.304%,396910618.00,United States,,2368970,Capital Goods,Aerospace
UEC,Uranium Energy Corp. Common Stock,$2.76,0.11,4.151%,621728941.00,Canada,,5545631,Basic Industries,Precious Metals
UFAB,Unique Fabricating Inc. Common Stock,$6.35,0.07,1.115%,62097583.00,United States,2015,1522,Capital Goods,Auto Parts:O.E.M.
URG,Ur Energy Inc Common Shares (Canada),$1.14,0.00,0.00%,215313282.00,Canada,,2886186,Basic Industries,Precious Metals
USAS,Americas Gold and Silver Corporation Common Shares no par value,$2.15,-0.12,-5.286%,286039120.00,,2017,1935651,Basic Industries,Precious Metals
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$32.84,0.12,0.367%,1829087510.00,United States,2004,138082,,
UUU,Universal Security Instruments Inc. Common Stock,$6.40,0.28,4.575%,14802477.00,United States,,249027,Technology,Electronic Components
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$5.79,0.08,1.401%,813876700.00,,,3753324,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
VCF,Delaware Investments Colorado Municipal Income Fund Inc  Common Stock,$14.09,-0.0881,-0.621%,68154739.00,United States,1993,8112,,
VFL,Delaware Investments National Municipal Income Fund Common Stock,$13.18,0.05,0.381%,59684879.00,United States,1993,5399,,
VGZ,Vista Gold Corp Common Stock,$1.04,0.02,1.961%,107950880.00,United States,,405785,Basic Industries,Precious Metals
VHAQ,Viveon Health Acquisition Corp. Common Stock,$9.825,0.075,0.769%,247160156.00,,2021,137607,Finance,Business Services
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$11.7697,-0.0303,-0.257%,522475238.00,United States,,115681,,
VMM,Delaware Investments Minnesota Municipal Income Fund II Inc. Common Stock,$13.17,0.01,0.076%,151520521.00,United States,1993,7247,,
VNRX,VolitionRX Limited Common Stock,$3.59,0.01,0.279%,189806556.00,Singapore,2015,257207,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VOLT,Volt Information Sciences Inc. Common Stock,$3.89,0.09,2.368%,84555277.00,United States,,385772,Technology,Professional Services
WLMS,Williams Industrial Services Group Inc. Common Stock,$3.3182,0.0181,0.548%,84071382.00,,2021,53333,Basic Industries,Military/Government/Technical
WRN,Western Copper and Gold Corporation Common Stock,$1.29,-0.05,-3.731%,174920949.00,Canada,2011,810218,Basic Industries,Precious Metals
WTT,Wireless Telecom Group  Inc. Common Stock,$1.78,0.02,1.136%,38555366.00,United States,,115378,Capital Goods,Telecommunications Equipment
WWR,Westwater Resources Inc. Common Stock,$5.28,-0.10,-1.859%,155300740.00,United States,,2681844,Basic Industries,Precious Metals
WYY,WidePoint Corporation Common Stock,$9.92,-0.49,-4.707%,83910641.00,United States,,223832,Technology,EDP Services
XPL,Solitario Zinc Corp. Common Stock,$0.8281,0.0083,1.012%,48343746.00,United States,,1198918,Basic Industries,Precious Metals
XTNT,Xtant Medical Holdings Inc. Common Stock,$2.49,0.07,2.893%,215901142.00,United States,,158390,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
XXII,22nd Century Group Inc. Common Stock,$3.03,0.06,2.02%,453333480.00,United States,,1866537,Consumer Non-Durables,Farming/Seeds/Milling
YCBD,cbdMD Inc. Common Stock,$3.92,0.15,3.979%,204965483.00,United States,2017,389183,Consumer Non-Durables,Package Goods/Cosmetics
YCBD^A,cbdMD Inc. 8.0% Series A Cumulative Convertible Preferred Stock,$8.87,0.07,0.795%,,United States,,4658,,
ZDGE,Zedge Inc. Class B Common Stock ,$13.36,0.85,6.795%,180783525.00,,2016,724036,Technology,Computer Software: Prepackaged Software
ZOM,Zomedica Corp. Common Shares,$1.80,0.27,17.647%,1749631154.00,United States,2017,85736359,Health Care,Major Pharmaceuticals
